corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
211132545,2002.06742,(Individual) Fairness for k-Clustering,2020,International Conference on Machine Learning,69,54,5,1,0,0,CMMI10,27,0,0,0,0,0,12601
246441766,2110.12690,A Dynamical System Perspective for Lipschitz Neural Networks,2021,International Conference on Machine Learning,31,77,4,0,1,0,SFRM1000,23,0,0,0,0,0,10191
249889242,2206.09161,"A Marriage between Adversarial Team Games and 2-player Games: Enabling Abstractions, No-regret Learning, and Subgame Solving",2022,International Conference on Machine Learning,8,40,1,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,13725
211506362,2002.11172,A Sample Complexity Separation between Non-Convex and Convex Meta-Learning,2020,International Conference on Machine Learning,25,34,2,87,215,4,CMR10,34,15,12,18,0,0,15963
246430444,2201.12884,A Theoretical Comparison of Graph Neural Network Extensions,2022,International Conference on Machine Learning,31,37,3,32,7,8,CMR10,33,0,14,19,0,0,18084
250340701,2207.07072,A query-optimal algorithm for finding counterfactuals,2022,International Conference on Machine Learning,3,54,0,0,0,3,CMR10,22,0,1,0,0,0,9790
219966528,2006.11645,Accelerating Safe Reinforcement Learning with Constraint-mismatched Baseline Policies,2020,International Conference on Machine Learning,14,64,0,77,105,110,NimbusRomNo9L,34,20,11,2,0,8,18621
220525771,2007.07853,Active World Model Learning with Progress Curiosity,2020,International Conference on Machine Learning,33,58,0,0,0,0,SFRM1095,25,0,0,0,0,0,12832
234742103,2105.07291,Adaptive Newton Sketch: Linear-time Optimization with Quadratic Convergence and Effective Hessian Dimensionality,2021,International Conference on Machine Learning,13,44,2,86,190,58,NimbusRomNo9L,24,0,9,15,1,10,12739
235390495,2106.05530,Adversarial Option-Aware Hierarchical Imitation Learning,2021,International Conference on Machine Learning,19,32,9,0,0,0,NimbusRomNo9L,16,0,8,0,0,0,9146
235390926,2011.12428,"Align, then memorise: the dynamics of learning with feedback alignment",2020,International Conference on Machine Learning,25,67,0,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10635
218581492,2005.04345,An Investigation of Why Overparameterization Exacerbates Spurious Correlations,2020,International Conference on Machine Learning,289,43,64,0,0,0,NimbusRomNo9L,36,0,1,2,0,0,19757
235826385,2203.17146,Approximate Group Fairness for Clustering,2022,International Conference on Machine Learning,10,46,1,0,0,0,CMMI10,20,0,2,0,0,0,13720
235422666,2106.06575,"Auto-NBA: Efficient and Effective Search Over the Joint Space of Networks, Bitwidths, and Accelerators",2021,International Conference on Machine Learning,14,69,6,0,0,0,NimbusRomNo9L,13,0,0,0,0,0,9308
212414920,2003.02287,Bandits with adversarial scaling,2020,International Conference on Machine Learning,13,31,1,0,0,0,SFRM1095,16,0,5,0,0,0,7569
211171911,2002.07965,Being Bayesian about Categorical Probability,2020,International Conference on Machine Learning,46,66,10,142,32,25,NimbusRomNo9L,12,4,7,8,0,8,8501
235825903,2010.07962,Bilevel Optimization: Convergence Analysis and Enhanced Design,2020,International Conference on Machine Learning,167,43,55,151,216,31,NimbusRomNo9L,29,0,16,17,0,8,15898
