corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
211132545,2002.06742,(Individual) Fairness for k-Clustering,(Individual) Fairness for k-Clustering,2020,International Conference on Machine Learning,69,54,5,1,0,0,CMMI10,27,0,0,0,0,0,12601
246441766,2110.12690,A Dynamical System Perspective for Lipschitz Neural Networks,A Dynamical System Perspective for Lipschitz Neural Networks,2021,International Conference on Machine Learning,31,77,4,0,1,0,SFRM1000,23,0,0,0,0,0,10191
258999710,2202.11592,A Law of Robustness beyond Isoperimetry,A Law of Robustness beyond Isoperimetry,2022,International Conference on Machine Learning,2,39,0,87,138,0,NimbusRomNo9L,17,0,8,14,1,0,11153
228064556,2012.05199,A Riemannian Block Coordinate Descent Method for Computing the Projection Robust Wasserstein Distance,A Riemannian Block Coordinate Descent Method for Computing the Projection Robust Wasserstein Distance,2020,International Conference on Machine Learning,34,34,5,70,75,26,CMR10,33,5,10,3,1,26,13523
257219632,2207.00391,A Theoretical Analysis of the Learning Dynamics under Class Imbalance,A Theoretical Analysis of the Learning Dynamics under Class Imbalance,2022,International Conference on Machine Learning,4,56,0,62,195,36,NimbusRomNo9L,39,20,16,21,0,4,22250
253237132,2210.17011,A picture of the space of typical learnable tasks,A picture of the space of typical learnable tasks,2022,International Conference on Machine Learning,2,88,0,2,0,0,TeXGyreTermesX,29,0,0,0,0,0,14584
247628012,2203.12742,Accelerating Bayesian Optimization for Biological Sequence Design with Denoising Autoencoders,Accelerating Bayesian Optimization for Biological Sequence Design with Denoising Autoencoders,2022,International Conference on Machine Learning,37,91,2,183,6,66,NimbusRomNo9L,20,5,9,21,0,2,12969
243751169,2006.06879,Active Sampling for Min-Max Fairness,Active Sampling for Min-Max Fairness,2020,International Conference on Machine Learning,33,47,4,170,9,22,NimbusRomNo9L,13,5,9,4,0,2,9095
211146301,2002.07729,Adaptive Estimator Selection for Off-Policy Evaluation,Adaptive Estimator Selection for Off-Policy Evaluation,2020,International Conference on Machine Learning,30,35,9,95,104,12,NimbusRomNo9L,23,22,10,11,0,4,12099
225094160,2010.14563,Adversarial Dueling Bandits,Adversarial Dueling Bandits,2020,International Conference on Machine Learning,18,43,1,34,20,4,CMR10,25,5,5,3,0,0,11774
211252535,2002.09269,Aggregation of Multiple Knockoffs,Aggregation of Multiple Knockoffs,2020,International Conference on Machine Learning,17,34,5,70,124,28,LMRoman10,35,0,10,15,0,2,11035
249707818,2110.14868,An Asymptotic Test for Conditional Independence using Analytic Kernel Embeddings,An Asymptotic Test for Conditional Independence using Analytic Kernel Embeddings,2021,International Conference on Machine Learning,5,49,0,0,0,0,NimbusRomNo9L,19,0,1,0,0,0,13649
59606338,1902.01889,Analyzing and Improving Representations with the Soft Nearest Neighbor Loss,Analyzing and Improving Representations with the Soft Nearest Neighbor Loss,2019,International Conference on Machine Learning,133,22,14,31,8,76,NimbusRomNo9L,16,8,15,7,1,4,8129
248721802,2205.06111,Asking for Knowledge: Training RL Agents to Query External Knowledge Using Language,Asking for Knowledge Training RL Agents to Query External Knowledge Using Language,2022,International Conference on Machine Learning,10,73,0,0,0,1,NimbusRomNo9L,21,0,0,0,0,0,12968
234469941,2105.05735,Autoencoding Under Normalization Constraints,Autoencoding Under Normalization Constraints,2021,International Conference on Machine Learning,32,68,3,87,28,25,NimbusRomNo9L,21,0,8,10,0,4,13156
84842462,1903.08738,Batch Policy Learning under Constraints,Batch Policy Learning under Constraints,2019,International Conference on Machine Learning,254,70,58,86,134,9,NimbusRomNo9L,30,0,12,27,0,0,19663
59292013,1901.08779,Beating Stochastic and Adversarial Semi-bandits Optimally and Simultaneously,Beating Stochastic and Adversarial Semi-bandits Optimally and Simultaneously,2019,International Conference on Machine Learning,67,39,12,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,11971
231839619,2102.03198,Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,2021,International Conference on Machine Learning,41,37,4,34,64,75,NimbusRomNo9L,19,0,11,15,0,2,9929
212717790,2003.06369,Boosting Frank-Wolfe by Chasing Gradients,Boosting Frank-Wolfe by Chasing Gradients,2020,International Conference on Machine Learning,25,44,5,144,190,53,CharterBT,34,2,9,18,0,0,12989
252992562,2210.10243,CLUTR: Curriculum Learning via Unsupervised Task Representation Learning,CLUTR Curriculum Learning via Unsupervised Task Representation Learning,2022,International Conference on Machine Learning,6,55,0,61,12,113,NimbusRomNo9L,30,0,13,29,7,10,13620
246485389,2202.01312,Causal Imitation Learning under Temporally Correlated Noise,Causal Imitation Learning under Temporally Correlated Noise,2022,International Conference on Machine Learning,16,39,2,93,103,27,NimbusRomNo9L,14,0,10,16,0,10,8238
219573311,2002.03206,Characterizing Structural Regularities of Labeled Data in Overparameterized Models,Characterizing Structural Regularities of Labeled Data in Overparameterized Models,2020,International Conference on Machine Learning,68,44,13,47,10,40,NimbusRomNo9L,17,0,9,2,0,2,10571
252211968,2209.05578,Cocktail Party Attack: Breaking Aggregation-Based Privacy in Federated Learning using Independent Component Analysis,Cocktail Party Attack Breaking Aggregation-Based Privacy in Federated Learning using Independent Component Analysis,2022,International Conference on Machine Learning,13,26,1,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,7206
249191889,2205.14232,Competitive Gradient Optimization,Competitive Gradient Optimization,2022,International Conference on Machine Learning,1,45,0,0,0,0,SFRM1095,44,0,0,0,0,0,15326
59336307,1901.10060,Conditioning by adaptive sampling for robust design,Conditioning by adaptive sampling for robust design,2019,International Conference on Machine Learning,157,43,28,63,28,28,NimbusRomNo9L,18,13,14,3,0,2,10119
