-1,528,-1_al_et_et al_model,"['al', 'et', 'et al', 'model', 'data', 'learning', 'training', 'models', 'using', '2019']","['Bounding Training Data Reconstruction in Private (Deep) Learning.pdf', 'Streaming Submodular Maximization with Differential Privacy.pdf', 'Proving the Lottery Ticket Hypothesis Pruning is All You Need.pdf']"
0,654,0_policy_learning_al_et,"['policy', 'learning', 'al', 'et', 'et al', 'algorithm', 'reward', 'state', 'agent', 'function']","['TAM Topology-Aware Margin Loss for Class-Imbalanced Node Classification.pdf', 'Improving Out-of-Distribution Robustness via Selective Augmentation.pdf', 'Instance-Dependent Regret Analysis of Kernelized Bandits.pdf']"
1,211,1_networks_neural_al_et,"['networks', 'neural', 'al', 'et', 'et al', 'network', 'training', 'learning', 'neural networks', 'deep']","['Provable Self-Play Algorithms for Competitive Reinforcement Learning.pdf', 'Head2Toe Utilizing Intermediate Representations for Better Transfer Learning.pdf', 'Multi-Objective GFlowNets.pdf']"
2,129,2_adversarial_robust_robustness_attacks,"['adversarial', 'robust', 'robustness', 'attacks', 'attack', 'al', 'et al', 'et', 'training', 'accuracy']","['GRAD-MATCH Gradient Matching based Data Subset Selection for Efficient Deep Model Training.pdf', 'Modularity in Reinforcement Learning via Algorithmic Independence in Credit Assignment.pdf', 'Signatured Deep Fictitious Play for Mean Field Games with Common Noise.pdf']"
3,104,3_graph_graphs_node_al,"['graph', 'graphs', 'node', 'al', 'nodes', 'et', 'et al', 'networks', 'gnns', 'graph neural']","['Differentially Private Community Detection for Stochastic Block Models.pdf', 'Exploiting Shared Representations for Personalized Federated Learning.pdf', 'Mitigating Propagation Failures in Physics-informed Neural Networks using Retain-Resample-Release (R3) Sampling.pdf']"
4,65,4_privacy_private_dp_mechanism,"['privacy', 'private', 'dp', 'mechanism', 'data', 'algorithm', 'al', 'et', 'et al', 'differential privacy']","['Unbiased Gradient Estimation in Unrolled Computation Graphs with Persistent Evolution Strategies.pdf', 'Offline Reinforcement Learning with Pseudometric Learning.pdf', 'Understanding The Robustness in Vision Transformers.pdf']"
5,59,5_convex_convergence_gradient_algorithm,"['convex', 'convergence', 'gradient', 'algorithm', 'optimization', 'stochastic', 'methods', 'lemma', 'method', 'function']","['What Does Rotation Prediction Tell Us about Classifier Accuracy under Varying Testing Environments.pdf', 'Towards Explaining Distribution Shifts.pdf', 'Cocktail Party Attack Breaking Aggregation-Based Privacy in Federated Learning using Independent Component Analysis.pdf']"
6,52,6_metalearning_fewshot_learning_al,"['metalearning', 'fewshot', 'learning', 'al', 'et al', 'et', 'task', 'set', 'tasks', 'training']","['Backpropagated Neighborhood Aggregation for Accurate Training of Spiking Neural Networks.pdf', 'Optimally Controllable Perceptual Lossy Compression.pdf', 'Randomized Entity-wise Factorization for Multi-Agent Reinforcement Learning.pdf']"
7,45,7_transport_optimal transport_ot_wasserstein,"['transport', 'optimal transport', 'ot', 'wasserstein', 'distance', 'optimal', 'et', 'al', 'et al', 'sinkhorn']","['Structured World Belief for Reinforcement Learning in POMDP.pdf', 'Autoregressive Denoising Diffusion Models for Multivariate Probabilistic Time Series Forecasting.pdf', 'On Preemption and Learning in Stochastic Scheduling.pdf']"
8,44,8_attention_transformer_transformers_al,"['attention', 'transformer', 'transformers', 'al', 'et al', 'et', 'selfattention', 'model', 'layer', 'head']","['T-Basis a Compact Representation for Neural Networks.pdf', 'Personalized Federated Learning through Local Memorization.pdf', 'Elementary superexpressive activations.pdf']"
